ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0xcdae,AURGRES07DEL03,39.0,4.9,19.875908,75.358888,19.905908,75.388888,13-02-2022,23:55,24:10:00,Sunny,Low,0,Meal,motorcycle,1.0,No,Urban,22
0x9863,PUNERES02DEL02,38.0,4.3,18.55144,73.804855,18.60144,73.854855,01-04-2022,0.833333333,20:05,Sandstorms,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,32
0x6c4c,INDORES19DEL02,21.0,4.8,22.745536,75.893106,22.765536,75.913106,17-03-2022,0.375,09:05,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,15
0x2c87,CHENRES09DEL01,24.0,4.6,13.044694,80.26147,13.154694,80.37147,16-03-2022,17:50,18:05,Stormy,Medium,2,Buffet,motorcycle,1.0,No,Metropolitian,20
0x5359,PUNERES11DEL02,39.0,4.8,18.533811,73.899315,18.583811,73.949315,28-03-2022,20:50,21:05,Stormy,Jam,2,Snack,scooter,0.0,No,Urban,26
0x3e09,INDORES12DEL02,23.0,4.7,22.74806,75.8934,22.76806,75.9134,05-04-2022,10:35,10:40,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,12
0x8d79,VADRES13DEL01,38.0,4.7,22.310237,73.158921,22.380237,73.228921,18-03-2022,23:45,1,Windy,Low,0,Drinks,motorcycle,1.0,No,,28
0xa49a,VADRES11DEL03,20.0,3.5,22.308096,73.167753,22.338096,73.197753,28-03-2022,21:55,22:10,Sunny,Jam,0,Buffet,motorcycle,3.0,Yes,Semi-Urban,50
0x12f0,COIMBRES14DEL01,25.0,4.7,11.003681,76.975525,11.073681,77.045525,12-03-2022,21:15,21:20,Sandstorms,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,32
0xb906,SURRES12DEL03,21.0,4.2,21.183434,72.814492,21.273434,72.904492,23-03-2022,20:15,20:20,Cloudy,Jam,2,Meal,scooter,1.0,No,Metropolitian,39
0x35c0,INDORES13DEL02,37.0,4.9,22.745049,75.892471,22.765049,75.912471,01-03-2022,09:20,09:35,Sandstorms,Low,2,Drinks,scooter,0.0,No,Metropolitian,27
0x7cab,VADRES14DEL03,38.0,4.8,22.311603,73.165012,22.341603,73.195012,01-04-2022,21:30,21:35,Stormy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,32
0x8993,RANCHIRES09DEL01,30.0,4.7,23.351058,85.325731,23.361058,85.335731,01-04-2022,11:15,11:25,Stormy,High,0,Snack,motorcycle,2.0,No,Metropolitian,37
0x2bb6,SURRES11DEL01,39.0,4.4,21.157735,72.768778,21.167735,72.778778,11-03-2022,10:35,10:45,Windy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23
0x86d9,SURRES13DEL01,36.0,4.7,21.170096,72.789122,21.280096,72.899122,12-03-2022,0.75,18:05,Sandstorms,Medium,2,Buffet,electric_scooter,0.0,No,Metropolitian,25
0x4615,JAPRES04DEL01,30.0,4.0,26.902328,75.794257,26.912328,75.804257,11-03-2022,11:10,11:15,Cloudy,High,1,Drinks,scooter,1.0,No,Metropolitian,34
0x61d5,MUMRES06DEL02,28.0,4.9,19.055831,72.833984,19.075831,72.853984,05-04-2022,08:20,08:25,Windy,Low,1,Snack,scooter,1.0,No,Metropolitian,19
0x7f97,RANCHIRES02DEL02,29.0,4.9,0.0,0.0,0.02,0.02,28-03-2022,11:40,11:45,Sunny,High,1,Buffet,scooter,0.0,No,Metropolitian,12
0x3be7,PUNERES07DEL02,35.0,4.7,18.546947,73.900626,18.626947,73.980626,08-03-2022,18:50,0.791666667,Sunny,Medium,1,Meal,motorcycle,0.0,No,Metropolitian,19
0xa5a7,COIMBRES19DEL02,31.0,3.8,11.022298,76.998349,11.152298,77.128349,14-03-2022,20:10,20:15,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,44
0x8fc3,JAPRES16DEL03,23.0,4.7,26.849596,75.800512,26.989596,75.940512,02-03-2022,0.833333333,20:05,Fog,Jam,0,Drinks,motorcycle,1.0,Yes,Metropolitian,48
0x5516,PUNERES05DEL02,35.0,3.5,18.543626,73.905101,18.623626,73.985101,31-03-2022,21:20,21:25,Stormy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,35
0xb473,COIMBRES02DEL03,28.0,4.4,11.022477,76.995667,11.112477,77.085667,18-03-2022,17:10,17:25,Stormy,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,39
0x8d51,VADRES09DEL03,38.0,4.6,0.0,0.0,0.03,0.03,03-03-2022,20:40,20:45,Stormy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,30
0x370c,VADRES04DEL02,29.0,4.4,0.0,0.0,0.02,0.02,01-04-2022,09:10,09:25,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,23
0x8762,COIMBRES09DEL01,22.0,4.7,11.008638,76.984311,11.048638,77.024311,17-03-2022,12:55,0.541666667,Fog,High,1,Meal,scooter,1.0,No,Metropolitian,25
0xa589,JAPRES13DEL02,33.0,5.0,26.846156,75.8023,26.866156,75.8223,03-04-2022,08:55,09:05,Sunny,Low,0,Meal,motorcycle,1.0,No,Metropolitian,29
0x501e,JAPRES20DEL02,35.0,4.5,26.956431,75.776649,27.006431,75.826649,26-03-2022,21:20,21:25,Windy,Jam,1,Meal,motorcycle,1.0,No,Urban,29
0xb42c,HYDRES11DEL01,29.0,4.5,17.430448,78.418213,17.540448,78.528213,10-03-2022,19:40,19:50,Sunny,Jam,0,Drinks,motorcycle,0.0,No,Urban,15
0xa41,VADRES09DEL02,,,0.0,0.0,0.08,0.08,27-03-2022,,18:50,Windy,Medium,0,Buffet,motorcycle,1.0,No,Urban,27
0x6c66,JAPRES12DEL03,22.0,2.9,26.902908,75.792934,26.992908,75.882934,02-04-2022,22:50,0.958333333,Sunny,Low,2,Drinks,scooter,1.0,No,Metropolitian,33
0xdcd1,AURGRES12DEL03,28.0,4.4,19.879631,75.323403,19.939631,75.383403,17-02-2022,23:35,23:45,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,28
0x8d0b,PUNERES13DEL02,34.0,3.7,18.56245,73.916619,18.64245,73.996619,02-03-2022,23:45,23:50,Cloudy,Low,1,Snack,scooter,1.0,No,Metropolitian,37
0xad65,JAPRES03DEL01,23.0,4.7,26.913483,75.803139,27.023483,75.913139,04-04-2022,0.833333333,20:10,Fog,Jam,0,Buffet,motorcycle,1.0,No,Urban,35
0xab40,COIMBRES18DEL02,22.0,4.2,11.02091,76.940432,11.07091,76.990432,05-04-2022,23:20,23:35,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,15
0x95b9,COIMBRES17DEL01,34.0,4.7,11.026117,76.944652,11.136117,77.054652,06-03-2022,0.75,18:10,Sunny,Medium,2,Snack,motorcycle,1.0,No,Urban,25
0xc9f4,ALHRES05DEL02,27.0,4.9,25.457687,81.835585,25.477687,81.855585,11-02-2022,0.458333333,11:15,Windy,Low,1,Buffet,motorcycle,0.0,,Urban,11
0x6dee,MUMRES17DEL02,22.0,4.3,19.121999,72.908493,19.141999,72.928493,05-04-2022,11:35,11:45,Fog,High,1,Drinks,scooter,1.0,No,Metropolitian,31
0xe258,GOARES18DEL02,38.0,4.2,15.49395,73.827423,15.54395,73.877423,13-02-2022,21:15,21:20,Sandstorms,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,31
0x9d7b,JAPRES17DEL02,36.0,4.9,26.892312,75.806896,26.942312,75.856896,03-04-2022,21:15,21:30,Windy,Jam,2,Drinks,scooter,1.0,No,Metropolitian,32
0xb449,MUMRES16DEL01,21.0,4.6,19.120083,72.907385,19.130083,72.917385,01-03-2022,0.375,09:05,Stormy,Low,2,Snack,motorcycle,0.0,No,Urban,16
0xaa07,JAPRES11DEL01,35.0,4.9,26.90294,75.793007,26.97294,75.863007,25-03-2022,22:15,22:20,Stormy,Low,1,Snack,motorcycle,1.0,No,Metropolitian,20
0x4fcd,INDORES010DEL01,39.0,4.1,22.75004,75.902847,22.86004,76.012847,06-04-2022,20:50,21:05,Fog,Jam,2,Drinks,scooter,1.0,No,Metropolitian,35
0xdaa1,ALHRES11DEL01,24.0,4.8,0.0,0.0,0.11,0.11,12-02-2022,17:10,17:25,Fog,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,35
0xe02d,LUDHRES19DEL01,21.0,5.0,30.902872,75.826808,30.972872,75.896808,14-02-2022,21:20,21:30,Sunny,Jam,2,Snack,scooter,1.0,No,,24
0x6ae8,BANGRES14DEL02,33.0,3.7,12.949934,77.699386,13.029934,77.779386,14-03-2022,21:45,0.916666667,Sunny,Jam,1,Buffet,scooter,,No,Metropolitian,33
0xcc3,COIMBRES03DEL01,23.0,4.0,11.025083,77.015393,11.135083,77.125393,20-03-2022,20:10,20:15,Cloudy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,38
0xab38,MYSRES03DEL01,39.0,4.9,12.299524,76.64262,12.369524,76.71262,18-03-2022,21:55,0.916666667,Stormy,Jam,0,Drinks,motorcycle,2.0,No,Urban,35
0x469b,VADRES05DEL02,39.0,4.9,22.310526,73.170937,22.390526,73.250937,06-03-2022,21:20,21:25,Fog,Jam,0,Meal,motorcycle,1.0,No,Urban,47
0xd3c3,ALHRES010DEL03,34.0,4.9,0.0,0.0,0.06,0.06,11-02-2022,23:35,23:45,Cloudy,Low,2,Drinks,electric_scooter,1.0,No,Metropolitian,17
0x49cc,RANCHIRES06DEL02,32.0,4.5,23.357804,85.325146,23.407804,85.375146,17-03-2022,21:10,21:15,Windy,Jam,1,Buffet,motorcycle,1.0,No,Metropolitian,26
0xae56,COIMBRES02DEL01,24.0,4.6,11.022477,76.995667,11.132477,77.105667,04-03-2022,17:50,0.75,Stormy,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,30
0x64cd,MUMRES19DEL02,30.0,4.9,19.131141,72.813074,19.181141,72.863074,11-03-2022,21:45,21:50,Fog,Jam,2,Snack,scooter,0.0,No,Metropolitian,30
0x81d2,SURRES05DEL01,37.0,5.0,21.175104,72.804342,21.285104,72.914342,27-03-2022,0.916666667,22:15,Sandstorms,Jam,1,Meal,motorcycle,0.0,No,Urban,25
0x721d,JAPRES02DEL03,37.0,5.0,26.914142,75.805704,27.054142,75.945704,02-04-2022,0.875,21:05,Windy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,30
0x7294,MYSRES16DEL01,30.0,4.1,12.316967,76.603067,12.386967,76.673067,16-03-2022,22:15,22:25,Fog,Low,2,Snack,electric_scooter,1.0,No,Urban,31
0xd3a6,KNPRES14DEL03,25.0,4.6,26.463504,80.372929,26.523504,80.432929,17-02-2022,20:45,0.875,Fog,Jam,2,Drinks,scooter,1.0,No,Metropolitian,27
0x1c99,JAPRES04DEL01,25.0,4.6,26.902328,75.794257,27.012328,75.904257,12-03-2022,17:45,17:50,Windy,Medium,2,Meal,motorcycle,1.0,No,Urban,20
0x602d,SURRES19DEL03,35.0,3.3,21.149669,72.772629,21.239669,72.862629,25-03-2022,23:55,1,Sunny,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,33
0xb048,HYDRES07DEL02,32.0,3.8,17.424114,78.347554,17.554114,78.477554,06-04-2022,20:20,20:30,Windy,Jam,2,Snack,motorcycle,1.0,No,,44
0x6a9a,INDORES15DEL03,23.0,4.5,22.760072,75.892574,22.850072,75.982574,04-04-2022,17:15,17:30,Windy,Medium,2,Drinks,scooter,1.0,No,Urban,16
0x1321,HYDRES09DEL03,30.0,4.3,17.431668,78.408321,17.461668,78.438321,05-03-2022,23:10,23:25,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,33
0xa98,MYSRES04DEL03,,,12.3085,76.665808,12.3685,76.725808,30-03-2022,,0.75,,,3,Drinks,scooter,0.0,No,Metropolitian,17
0xa5e7,MUMRES16DEL01,21.0,4.3,19.120083,72.907385,19.130083,72.917385,01-04-2022,08:45,08:55,Sandstorms,Low,0,Buffet,motorcycle,1.0,No,Metropolitian,26
0x687d,PUNERES02DEL03,20.0,4.9,18.55144,73.804855,18.58144,73.834855,30-03-2022,17:35,17:45,Sandstorms,Medium,1,Snack,motorcycle,0.0,No,Metropolitian,26
0x880e,MYSRES08DEL01,30.0,4.7,12.297954,76.665169,12.367954,76.735169,02-03-2022,17:10,17:20,Sandstorms,Medium,1,Snack,scooter,1.0,No,Metropolitian,30
0x5b37,CHENRES02DEL01,35.0,4.7,13.086438,80.220672,13.126439,80.260672,01-03-2022,15:40,15:50,Stormy,Medium,2,Drinks,motorcycle,1.0,No,Metropolitian,27
0x15e8,BANGRES20DEL02,24.0,4.6,12.972161,77.596014,13.052161,77.676014,18-03-2022,19:35,19:45,Sandstorms,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,27
0x1d25,VADRES18DEL03,29.0,4.7,0.0,0.0,0.03,0.03,13-03-2022,19:30,19:35,Stormy,Jam,2,Snack,scooter,1.0,No,Metropolitian,29
0x3aa8,COIMBRES08DEL03,37.0,4.5,11.001852,76.976268,11.031852,77.006268,03-04-2022,23:10,23:25,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,21
0x5381,BANGRES05DEL01,36.0,4.2,12.970324,77.645748,13.010324,77.685748,03-04-2022,14:40,14:55,Stormy,High,1,Drinks,scooter,1.0,No,Metropolitian,32
0x6733,BANGRES12DEL01,36.0,4.2,12.939496,77.625999,12.949496,77.635999,13-03-2022,09:15,09:30,Windy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,30
0x4895,SURRES20DEL03,35.0,4.7,21.15276,72.778059,21.21276,72.838059,26-03-2022,17:40,17:45,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,26
0xd2de,ALHRES13DEL01,21.0,4.6,25.451646,81.832796,25.521646,81.902796,18-02-2022,22:50,23:05,Fog,Low,1,Snack,scooter,1.0,No,Urban,21
0x78c2,JAPRES010DEL03,27.0,4.4,26.921411,75.793604,27.061411,75.933604,08-03-2022,17:35,17:45,Cloudy,Medium,1,Snack,scooter,1.0,No,Metropolitian,32
0x3dd9,PUNERES09DEL02,26.0,4.2,18.536562,73.896485,18.616562,73.976485,29-03-2022,21:35,21:50,Fog,Jam,1,Drinks,motorcycle,0.0,No,Urban,33
0x7696,INDORES18DEL03,32.0,4.4,22.753839,75.897429,22.843839,75.987429,23-03-2022,19:35,19:50,Stormy,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,37
0x97c8,HYDRES17DEL03,35.0,4.7,17.451976,78.385883,17.481976,78.415883,03-03-2022,19:10,19:15,Windy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,26
0x7ff5,CHENRES01DEL03,36.0,4.8,13.005801,80.250744,13.095801,80.340744,20-03-2022,22:35,22:50,Cloudy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,26
0x2f16,RANCHIRES05DEL03,26.0,4.8,23.355164,85.324097,23.445164,85.414097,20-03-2022,22:45,22:50,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,29
0x5234,COIMBRES18DEL01,28.0,5.0,11.02091,76.940432,11.06091,76.980432,30-03-2022,15:50,15:55,Fog,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,27
0x2f06,MUMRES06DEL03,39.0,5.0,19.055831,72.833984,19.115831,72.893984,28-03-2022,18:20,18:25,Windy,Medium,2,Snack,motorcycle,1.0,No,Urban,31
0xe057,BHPRES20DEL01,24.0,4.5,23.235123,77.398886,23.275123,77.438886,13-02-2022,15:15,15:25,Stormy,Medium,1,Snack,motorcycle,1.0,No,Urban,23
0xbfa,CHENRES15DEL01,29.0,4.7,13.026286,80.275235,13.096286,80.345235,18-03-2022,18:20,18:25,Windy,Medium,2,Buffet,electric_scooter,0.0,No,Metropolitian,18
0x34c4,VADRES13DEL02,29.0,4.0,22.310237,73.158921,22.360237,73.208921,17-03-2022,21:30,21:40,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,32
0xaf21,RANCHIRES20DEL01,24.0,4.9,23.39925,85.390464,23.46925,85.460464,08-03-2022,19:40,19:55,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,43
0x5b93,RANCHIRES010DEL01,34.0,4.9,23.354422,85.3329,23.464422,85.4429,29-03-2022,17:40,17:45,Sunny,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,35
0xa8ae,RANCHIRES09DEL02,27.0,4.9,23.351058,85.325731,23.431058,85.405731,20-03-2022,19:45,0.833333333,Sunny,Jam,2,Buffet,motorcycle,1.0,No,Metropolitian,15
0x415,VADRES17DEL01,15.0,1.0,0.0,0.0,0.07,0.07,29-03-2022,,1,,,3,Snack,scooter,0.0,No,Urban,27
0xf5b,MYSRES01DEL01,31.0,4.7,12.311072,76.654878,12.421072,76.764878,16-03-2022,17:40,17:55,Sunny,Medium,1,Buffet,scooter,1.0,No,Metropolitian,16
0xad8e,VADRES13DEL02,28.0,5.0,22.310237,73.158921,22.390237,73.238921,25-03-2022,22:10,22:15,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,20
0x7b01,INDORES13DEL02,23.0,4.8,22.745049,75.892471,22.795049,75.942471,13-03-2022,21:20,21:30,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,35
0x5aa9,SURRES03DEL02,30.0,4.4,21.186884,72.793616,21.316884,72.923616,04-04-2022,19:55,20:05,Cloudy,Jam,1,Drinks,scooter,0.0,No,Metropolitian,48
0x419e,MYSRES20DEL02,28.0,4.9,12.337978,76.616792,12.357978,76.636792,28-03-2022,10:45,10:50,Stormy,Low,2,Drinks,scooter,0.0,No,Metropolitian,16
0xbe2f,SURRES11DEL03,30.0,4.9,21.157735,72.768778,21.247735,72.858778,04-04-2022,23:40,23:50,Cloudy,Low,2,Meal,motorcycle,1.0,No,Metropolitian,28
0x5084,CHENRES14DEL02,32.0,4.3,13.026279,80.174568,13.046279,80.194568,05-04-2022,10:25,10:30,Sandstorms,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,29
0x4871,HYDRES18DEL02,30.0,4.2,17.450851,78.379347,17.580851,78.509347,04-04-2022,20:40,20:45,Sunny,Jam,0,Meal,motorcycle,1.0,No,Metropolitian,38
0x54ba,SURRES11DEL01,25.0,4.9,21.157735,72.768778,21.167735,72.778778,17-03-2022,11:20,11:30,Cloudy,High,1,Drinks,motorcycle,0.0,No,Urban,30
0x7e66,VADRES06DEL02,22.0,5.0,22.31279,73.170283,22.36279,73.220283,26-03-2022,20:40,20:45,Fog,Jam,1,Buffet,motorcycle,2.0,No,Metropolitian,33
0x8986,BANGRES08DEL01,35.0,4.3,12.906229,77.596791,12.976229,77.666791,08-03-2022,20:25,20:40,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,37
0xa44c,JAPRES12DEL03,28.0,4.7,26.902908,75.792934,27.042908,75.932934,25-03-2022,20:10,20:15,Fog,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,39
0xcddf,KOLRES06DEL02,21.0,4.7,22.533662,88.366217,22.553662,88.386217,17-02-2022,08:50,0.375,Cloudy,Low,1,Meal,motorcycle,0.0,No,Urban,19
0x6722,HYDRES010DEL03,37.0,4.4,17.428294,78.404423,17.488294,78.464423,19-03-2022,18:55,19:10,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,31
0x128b,PUNERES13DEL01,35.0,5.0,18.56245,73.916619,18.60245,73.956619,05-04-2022,13:15,13:30,Windy,High,1,Buffet,scooter,1.0,No,Metropolitian,28
0x9383,MUMRES02DEL02,28.0,5.0,19.221315,72.862381,19.301315,72.942381,20-03-2022,17:10,17:25,Sunny,Medium,0,Buffet,motorcycle,0.0,No,Metropolitian,15
0x8c21,COIMBRES17DEL01,32.0,4.3,11.026117,76.944652,11.096117,77.014652,12-03-2022,20:15,20:25,Windy,Jam,0,Drinks,motorcycle,2.0,No,Metropolitian,42
0x57da,RANCHIRES19DEL01,31.0,4.0,23.333017,85.3172,23.343017,85.3272,01-04-2022,09:40,09:50,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,26
0x9179,PUNERES11DEL02,37.0,4.5,18.533811,73.899315,18.613811,73.979315,20-03-2022,22:50,23:05,Windy,Low,1,Buffet,motorcycle,1.0,No,Metropolitian,29
0xacf8,COIMBRES010DEL01,27.0,4.5,11.003008,76.97544,11.113008,77.08544,04-04-2022,17:10,17:20,Cloudy,Medium,0,Snack,motorcycle,2.0,No,Metropolitian,38
0x8ac1,VADRES05DEL03,22.0,4.6,22.310526,73.170937,22.370526,73.230937,11-03-2022,19:15,19:20,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,24
0x164c,RANCHIRES15DEL01,37.0,3.7,23.369746,85.33982,23.479746,85.44982,12-03-2022,22:20,22:35,Cloudy,Low,2,Drinks,scooter,1.0,No,Metropolitian,34
0x5e16,BANGRES14DEL02,22.0,4.6,12.949934,77.699386,12.999934,77.749386,30-03-2022,19:55,0.833333333,Sunny,Jam,2,Buffet,motorcycle,0.0,No,Urban,12
0xa24d,VADRES18DEL02,21.0,4.6,0.0,0.0,0.05,0.05,01-04-2022,19:50,19:55,Sandstorms,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,27
0x6d22,PUNERES09DEL01,37.0,4.9,18.536562,73.896485,18.576562,73.936485,01-04-2022,13:45,0.583333333,Windy,High,2,Meal,motorcycle,1.0,No,Metropolitian,28
0x3b4e,RANCHIRES16DEL03,30.0,4.6,23.371292,85.327872,23.401292,85.357872,13-03-2022,22:30,22:35,Sandstorms,Low,1,Snack,motorcycle,1.0,No,Metropolitian,26
0x8e0c,RANCHIRES17DEL02,21.0,4.8,23.374878,85.335739,23.504878,85.465739,04-03-2022,17:50,17:55,Cloudy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,36
0xaacf,MUMRES02DEL01,38.0,4.6,19.221315,72.862381,19.231315,72.872381,28-03-2022,11:55,0.5,Cloudy,High,0,Snack,motorcycle,1.0,No,Metropolitian,27
0x921a,RANCHIRES01DEL02,33.0,4.4,23.416792,85.316842,23.546792,85.446842,12-03-2022,18:15,18:30,Sandstorms,Medium,1,Meal,scooter,1.0,No,Metropolitian,32
0x5785,MYSRES17DEL02,31.0,4.7,12.326356,76.619103,12.406356,76.699103,25-03-2022,20:15,20:20,Cloudy,Jam,1,Snack,motorcycle,1.0,Yes,Metropolitian,42
0x65be,RANCHIRES20DEL02,37.0,4.9,23.39925,85.390464,23.41925,85.410464,30-03-2022,08:45,08:50,Windy,Low,1,Snack,scooter,0.0,No,Metropolitian,23
0xaf76,RANCHIRES05DEL02,22.0,4.7,23.355164,85.324097,23.485164,85.454097,10-03-2022,22:10,22:20,Windy,Low,2,Snack,motorcycle,0.0,No,Metropolitian,12
0x98de,VADRES02DEL02,21.0,4.9,0.0,0.0,0.05,0.05,03-03-2022,20:50,0.875,Windy,Jam,0,Meal,motorcycle,0.0,No,Metropolitian,22
0x6d8c,MYSRES19DEL01,21.0,4.9,12.334022,76.618203,12.344022,76.628203,01-04-2022,08:50,0.375,Windy,Low,2,Buffet,scooter,1.0,No,Metropolitian,15
0x87e9,JAPRES19DEL03,29.0,4.0,26.913726,75.75282,27.003726,75.842821,14-03-2022,20:35,20:40,Cloudy,Jam,2,Meal,scooter,1.0,No,Urban,37
0x4069,BANGRES05DEL03,21.0,4.9,12.970324,77.645748,13.030324,77.705748,11-03-2022,0.916666667,22:05,Fog,Jam,1,Meal,motorcycle,1.0,No,Urban,24
0xca88,KNPRES09DEL01,23.0,4.9,26.473698,80.352677,26.483698,80.362677,13-02-2022,09:15,09:25,Stormy,Low,2,Drinks,motorcycle,1.0,No,Metropolitian,19
0xc0b4,AGRRES09DEL02,27.0,4.6,0.0,0.0,0.08,0.08,16-02-2022,18:20,18:35,Windy,Medium,1,Buffet,scooter,1.0,No,Metropolitian,25
0x7cd4,MYSRES19DEL01,29.0,4.9,12.334022,76.618203,12.344022,76.628203,09-03-2022,11:50,12:05,Windy,High,2,Buffet,scooter,1.0,No,Metropolitian,18
0xd5be,ALHRES04DEL03,33.0,4.3,0.0,0.0,0.06,0.06,11-02-2022,21:50,0.916666667,Windy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,31
0x2313,SURRES20DEL02,38.0,4.6,21.15276,72.778059,21.17276,72.798059,24-03-2022,10:30,10:40,Stormy,Low,2,Buffet,scooter,1.0,No,Metropolitian,21
0x436a,PUNERES05DEL01,25.0,4.7,18.543626,73.905101,18.613626,73.975101,06-04-2022,17:10,17:25,Cloudy,Medium,1,Meal,motorcycle,2.0,No,Metropolitian,38
0x367c,PUNERES14DEL01,37.0,4.8,18.516216,73.842527,18.526216,73.852527,01-04-2022,09:50,0.416666667,Cloudy,Low,1,Snack,motorcycle,0.0,No,Urban,18
0x6e85,INDORES06DEL03,34.0,4.9,22.728163,75.884212,22.788163,75.944212,03-04-2022,20:40,20:50,Windy,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,47
0xc1ae,KOLRES05DEL02,24.0,4.6,22.527893,88.368628,22.547893,88.388628,13-02-2022,09:40,09:55,Sandstorms,Low,1,Snack,scooter,0.0,No,Urban,11
0x2ca8,JAPRES18DEL01,25.0,4.9,26.913987,75.752891,26.953987,75.792891,17-03-2022,12:35,12:50,Fog,High,0,Buffet,motorcycle,1.0,No,Urban,28
0x4220,VADRES06DEL02,27.0,4.9,22.31279,73.170283,22.39279,73.250283,06-03-2022,22:15,22:20,Sandstorms,Low,0,Drinks,motorcycle,0.0,No,Urban,16
0xa026,PUNERES17DEL02,29.0,4.8,18.530963,73.828972,18.550963,73.848972,13-03-2022,09:45,09:55,Cloudy,Low,1,Snack,motorcycle,0.0,No,Urban,11
0x2447,RANCHIRES04DEL01,34.0,4.9,23.359033,85.325347,23.469033,85.435347,14-03-2022,21:55,0.916666667,Sunny,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,38
0xa0bc,VADRES20DEL02,29.0,4.8,22.311358,73.164798,22.391358,73.244798,06-03-2022,22:35,22:50,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,20
0xacab,JAPRES010DEL02,37.0,4.6,26.921411,75.793604,27.051411,75.923604,10-03-2022,22:35,22:50,Windy,Low,0,Snack,motorcycle,1.0,No,Urban,22
0x720,COIMBRES01DEL03,,,11.016298,76.972076,11.046298,77.002076,05-04-2022,,20:45,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,26
0x5d11,MYSRES04DEL03,30.0,3.7,12.3085,76.665808,12.3985,76.755808,16-03-2022,19:15,19:25,Sandstorms,Jam,2,Meal,scooter,0.0,No,Metropolitian,42
0xacae,INDORES13DEL03,35.0,4.8,22.745049,75.892471,22.775049,75.922471,28-03-2022,0.958333333,23:15,Cloudy,Low,0,Snack,motorcycle,1.0,No,Metropolitian,22
0xb59a,HYDRES20DEL01,34.0,4.7,17.483216,78.552111,17.593216,78.662111,25-03-2022,23:25,23:40,Sandstorms,Low,2,Snack,scooter,1.0,No,Urban,28
0x993a,RANCHIRES18DEL02,25.0,4.9,23.351489,85.324253,23.481489,85.454253,16-03-2022,20:40,20:45,Sandstorms,Jam,1,Drinks,scooter,0.0,No,Metropolitian,19
0x9677,VADRES13DEL03,29.0,4.7,22.310237,73.158921,22.370237,73.218921,05-03-2022,21:45,0.916666667,Sandstorms,Jam,0,Drinks,motorcycle,0.0,No,Metropolitian,21
